timestamp,latitude,longitude,speed,heart_rate
404,12.979165838823079,77.60077876897067,2.4037008316862094,87.19990789281343
405,12.948453485249807,77.59563825877144,2.132884165866813,70.9765105281605
406,12.96939128771959,77.59000043581442,1.5011226554497283,68.99126583637499
407,12.97078965394523,77.58943342878614,2.527845668437952,81.76805103458354
408,12.969639655743805,77.58371283788871,3.7749516800716254,78.6011994071346
409,12.976796755538606,77.5967686859431,1.9050712091341042,63.049695862159034
410,12.975335511601209,77.58092566398439,1.8087266915054139,77.77873819255623
411,12.964326833004897,77.59695517665804,0.7551129073407328,68.13444028261891
412,12.964113533018095,77.58910583464237,3.5418671572280185,67.63286235147342
413,12.984627216235703,77.5834368002282,1.3965639772118146,67.27387041467274
414,12.964947978542712,77.59659796770262,3.011506324537967,72.33111063496733
415,12.983602480849642,77.59480810473862,2.068238059461113,86.26746716924757
416,12.975340155151235,77.59737259631335,1.9953118263116503,80.45613368098236
417,12.95884949167317,77.60660450945531,3.2879602797699947,64.39599122641859
418,12.981512329686216,77.60619022989741,3.366514043305318,67.64454310418299
419,12.980636674539474,77.58124334161549,2.7953631424337693,78.40978651510181
420,12.967232669568665,77.58892168588301,3.4354967655587316,89.29418441920335
421,12.968261076396542,77.58734402434236,1.6164073910673622,70.13248107008297
422,12.96522549183974,77.60825396804651,2.650403614663354,76.66230295691847
423,12.974423869687207,77.59529072576572,3.831291842190952,64.22676138878856
424,12.970650217408608,77.5900871070473,4.798648134148799,61.10249982444035
425,12.98755791735719,77.59150720970308,3.6764547669619536,78.54438833435943
426,12.986627545579223,77.56484257223752,1.4653888924033913,75.83028074908216
427,12.984871980274928,77.58767642188265,2.449289794511547,90.24816433889274
428,12.986114454128533,77.5888915453905,4.212519616558255,134.5878575121046
429,12.986098206530857,77.58686044405266,2.691985955754865,68.87699631608497
430,12.959249919769602,77.60934106020748,2.9075562608596033,65.66354944517695
431,12.971099367846444,77.5788461875682,2.933107915301392,78.35183197914318
432,12.963734765856954,77.57956084078906,2.858493998253703,85.07571286987573
433,12.981904315268007,77.59670232435842,1.1937230309386482,78.35090877012323
434,12.987141832164301,77.56718066027108,2.8675839513953694,77.97611424722692
435,12.954438355560548,77.5929317100774,2.9716306110063333,72.68391371924824
436,12.988942771266267,77.6061147442482,2.8058443810823066,84.85287336471389
437,12.962474334999191,77.5969950087286,2.988467576571366,73.44308741799325
438,12.969802042948524,77.59672349931382,11.257181215749991,73.85384284750576
439,12.95937394989621,77.59728710831824,2.7452729731728636,87.29037990630579
440,12.969792739910869,77.60488255758767,1.5824765432659624,83.27490006063599
441,12.970222113962562,77.59540721508404,1.6843212544017347,80.32148184812435
442,12.985586235179607,77.5882985232219,3.040955803698466,71.25016203957091
443,12.97186737990305,77.60181760528474,0.6769773785174831,81.61524002761651
444,12.985999618149004,77.59056764723763,3.4990794826757914,54.66312017535451
445,12.974818509667086,77.60219893036658,1.766595525266812,88.49522863991645
446,12.982421530298945,77.59978665349423,8.778518500127905,77.1855868021826
447,12.972075989764141,77.57162876830819,2.9523867214985833,74.11685698003022
448,12.960074158454933,77.60718161011852,2.2498574459787646,67.75641441631234
449,12.958654281739904,77.59938110566094,3.173329920832662,65.41245752344084
450,12.961365373816584,77.58838822191056,2.764064410346617,67.80706840028242
451,12.972157807082493,77.59570120573163,3.0799271157208326,96.98265640989098
452,12.978685177483506,77.59810371928805,3.013120595847698,75.39347726898383
453,12.965248351655768,77.56546023929181,1.0706274462214938,77.53631946782133
454,12.972876321072839,77.58470256496165,2.022077925098603,68.44186015313932
455,12.95517056106454,77.58920479493823,2.250437103670713,69.55465818366054
456,12.986007175595025,77.58595621595558,0.5881306363207328,71.31531479328952
457,12.970512053612289,77.59731734287841,2.0900221046111187,78.2321354719706
458,12.983486497046458,77.59962687520809,1.9664714254688778,62.831134298469856
459,12.968355330039069,77.59833514684047,1.212784628850982,78.34243128566634
460,12.97134442068128,77.59036364536449,8.899137547744836,73.2973816136226
461,12.972986950365703,77.58467922582577,2.9645659378813978,86.8206506798471
462,12.981011503292185,77.59410818840342,1.7087383472397355,74.55593156579774
463,12.968736788361245,77.58928376506209,2.0234094705678705,73.48810144353965
464,12.99410184570748,77.60735790778642,2.144979027481464,81.67466902549457
465,12.969413883580366,77.59010775156307,2.320944106629761,86.11710587995236
466,12.972600348035245,77.59102462992007,3.6726913542874113,87.46710622892597
467,12.962433712433919,77.6029609890834,2.4984174538991866,73.86393480545188
468,12.977123814463102,77.58396129083306,1.7964662100074742,76.49812933653351
469,12.98787650393039,77.60147734992732,3.055258005579298,81.9355386072491
470,12.962732061067626,77.59013311616393,2.694911499092819,80.16253920260294
471,12.9700693171649,77.58660354468408,2.5785027540525634,74.20106642867442
472,12.951803322552768,77.58707928119323,4.088988163396285,54.62436761060829
473,12.966024107393539,77.59030233898874,11.754350275895629,85.01847370267582
474,12.964242161045954,77.59479352586152,1.792226013311539,78.09748996263644
475,12.98349017778913,77.59620727236296,2.2558106624132734,125.177275777556
476,12.96431506055868,77.59705070572639,1.4880438214067662,61.13845632373372
477,12.973027809940417,77.58913253972386,3.5065868382245187,63.1443094935134
478,12.962205450983152,77.58634066630188,3.4133388843381973,65.83095686841853
479,12.971194868472889,77.59843293296173,3.809481500837263,89.44197213746715
480,12.980408589786348,77.59901300042588,1.2708167345173615,75.92610398162088
481,12.974411271852723,77.61049592312112,2.5407489593317423,78.98220069688841
482,12.96214726425273,77.58874504034829,1.6742082622534136,66.86671715909634
483,12.963652336690313,77.59075638729131,2.2857480413692506,87.13651228539626
484,12.982259050269795,77.5862424261915,0.4504565764185253,63.66069446740725
485,12.972481407010696,77.5917322557362,1.9635034192732492,93.99559857198925
486,12.971162407668741,77.60258239751316,-0.27794764357316737,77.41982320288304
487,12.95583111640731,77.59623451274985,1.4660533909005773,83.20142670663225
488,12.958073250744011,77.59270859193104,3.5290250427702823,78.0867590915524
489,12.973028815106998,77.59829620356457,2.5561924422991904,70.12284655240056
490,12.990429399975664,77.5940190837489,2.134117280811894,71.65812189594345
491,12.97137109451065,77.60973409783404,2.961391246210966,69.94351843840599
492,12.955591746011631,77.59568674855312,2.9745866224974624,67.7389652114844
493,12.977812341174078,77.57635063965617,1.7839820761204226,69.18385159055157
494,12.959694795154771,77.61594154335913,1.8594308067904444,71.31572232662619
495,12.97023944034846,77.58710178183279,2.370480502311428,89.61966107952505
496,12.968894379291962,77.58863889317486,1.179420289744207,63.22388609776971
497,12.970697518619945,77.59426540754208,2.783018937641071,83.56679297276858
498,12.976947852453105,77.59107399971795,1.9652112107050557,93.97485055221946
499,12.972466135526652,77.59086796194386,3.568874671843071,55.51394946145743
500,12.969504425424745,77.60167748202127,2.077438298958091,83.09387822274473
501,12.959785406361496,77.59528415708982,2.286745221783123,66.3007090399036
502,12.975129909867704,77.58362456921151,2.1518831215245746,73.57108990350773
503,12.967078351125485,77.5828871977128,1.9941097528246319,63.23921898055501
504,12.983802032100874,77.59960114972164,1.3397423173850969,83.13337341178601
505,12.95963031933532,77.5839244646965,2.9080522093728063,74.02421718494433
506,12.962294838458694,77.60642583416235,1.7073841324817687,102.29158045563057
507,12.98053692094886,77.61897665052498,3.108029790620722,78.68512082338808
508,12.990738610308325,77.58078253580275,0.9215274160744289,69.67126232913394
509,12.974720145606078,77.59358579943469,2.789277903151297,69.67783532695324
510,12.964934650662887,77.5978691856058,2.148382535891876,65.19270749154771
511,12.981638622812955,77.57528462890379,2.813153548304851,73.3001504628053
512,12.960068911554526,77.56980575107227,2.7890676961945964,57.46812070931455
513,12.984476357750422,77.57793886242509,1.9772706018929138,57.6873838258669
514,12.950779184975968,77.58168862869721,2.4260279765682586,55.039433501071215
515,12.978574529448963,77.60168310768313,1.2332225216070718,76.83211259022673
516,12.961541923821473,77.60301928228007,2.461075535494751,76.44592253236041
517,12.963940683829469,77.58693181583553,3.1623010154238727,72.88911813950166
518,12.961533599775821,77.58773451435313,3.141745055036112,75.68462742382306
519,13.002400761661425,77.60837826765825,4.102736467188299,60.304566694732785
520,12.962124299994004,77.59536406236656,2.60156249493461,80.96932891622251
521,12.991035970531046,77.60061826984018,4.034518254592575,71.76420129107953
522,12.973686583113608,77.59459665417924,4.028145524987944,77.79555651316026
523,12.964524325513793,77.60182325575818,3.4551267554007743,66.91357876230022
524,12.969972821528907,77.593738690858,2.966719771871285,79.03045711142867
525,12.965986014855849,77.5987454432841,1.0115344332115122,87.86905849143912
526,12.962350245558765,77.58730380545654,2.8377162779181515,67.82024215746304
527,12.961036022151664,77.59866692123771,2.044978609891051,88.85936226184904
528,12.962328042833335,77.59608413754735,1.360427496015529,83.36800788543384
529,12.98116138856799,77.60243264395042,1.8662785736579637,76.7741723725297
530,12.967053808566183,77.57543631030644,3.1333795734532077,74.95986498762348
531,12.964828896084038,77.58220974967126,2.856919077818179,75.79991054582642
532,12.969076639179411,77.59043334064388,2.5814733376710732,81.08195475502367
533,12.961744646867327,77.60780390105081,0.7172130407639816,91.99996706706663
534,12.971528124978834,77.59244169656846,3.415918024154727,88.72176088905572
535,12.973306625316837,77.60003901162622,3.2521456124062644,73.60036416484563
536,12.969979706120611,77.59115512357081,1.878556025830119,68.29405989462676
537,12.972476427988477,77.60774979403305,1.5844872524480471,53.138105130808086
538,12.975650364575023,77.61047672046351,3.8971568733665833,69.87488502789688
539,12.978269568113477,77.58599636557551,2.5895024456884856,79.16191446892053
540,12.977212524494627,77.58436798523992,3.6337702309096738,79.00424849267372
541,12.963878250926191,77.59220856810468,2.70079745265099,76.28123203254874
542,12.984006997181456,77.59102752715319,2.9685197367082923,82.53179159335006
543,12.980296818804547,77.59453004480662,1.6649251470821045,69.03659694986902
544,12.969549124660123,77.58354032192156,3.5004803786092475,82.89142207654183
545,12.97999701887575,77.61602699878523,2.0441113388227095,128.97092217581996
546,12.960284850949277,77.60293135908246,3.0731296326883664,93.88789535682702
547,12.963046773936725,77.59498231175375,1.6193676500975127,85.32656110414675
548,12.985834799478924,77.59921626702635,3.182717334427681,78.9170054837043
549,12.964775076050305,77.60030019781576,2.959762500695053,62.52668544198927
550,12.957267363370148,77.5912070804894,2.2801198382137424,60.577226407047114
551,12.970951080628145,77.58269414168001,2.9677511392743954,64.85844919502188
552,12.964335714870417,77.61071880966671,2.7917738300114046,94.76174422126525
553,12.98347282894661,77.57934997184141,0.5733957675631229,65.0816312987822
554,12.979914602361418,77.59057474934875,2.7173459298947833,71.1752089658167
555,12.975365127269713,77.58360151507247,3.5054300712770585,84.50536757716529
556,12.979357833087382,77.58387493026319,3.0098632493798125,81.81170590004413
557,12.96011907867636,77.58334787777517,1.8808218028048467,71.08010466641741
558,12.970846395245978,77.5910082369185,2.5951433991316715,76.72929024316286
559,12.991789971333144,77.59695998721895,2.8011468792490835,78.48559972094587
560,12.96101336834161,77.59200142084278,2.05277431413273,63.33484062137734
561,12.979943733283312,77.61667394958234,2.8949724986858887,83.66518976663983
562,12.965385114779409,77.59479069298679,2.0823743963466637,78.68577672866982
563,12.978455120425245,77.58656922838195,2.506464075447514,69.10552294045848
564,12.966414933020348,77.6098685865689,2.9877720796813625,73.36151075320173
565,12.985722905871116,77.6010253938773,3.716368844098925,76.28041997714567
566,12.960659914782378,77.59353535109396,2.0648585812427145,74.85158701842983
567,12.972507308305971,77.58800114960661,1.9247968869321874,79.70084929483703
568,12.969572002912022,77.59517422341742,2.075186274402681,72.82457154944478
569,12.987430572214915,77.59069191801836,3.666692016652907,81.19940474934258
570,12.978414049380145,77.59473087769175,2.5850762614033482,85.90270239442744
571,13.002957831125928,77.5904943749014,3.1914393004985575,82.93506723389075
572,12.972091540595274,77.60205407172813,2.873292969982284,87.54548730247423
573,12.974937923119269,77.5817240336686,8.221810038524008,60.87663601307915
574,12.968090488573688,77.59922596483764,3.612367736402086,79.96454375652363
575,12.975077593939739,77.58468979946163,2.7413591282459944,94.08666347258912
576,12.958228674366696,77.6072883785408,1.8178145522942186,61.64385205368731
577,12.96089022442191,77.59656476616864,2.676995865515787,76.4930719607325
578,12.962611879678382,77.60001368393375,3.740716621077182,57.720158331048026
579,12.98341532442696,77.57594901435532,2.6197988693836396,69.85870535785465
580,12.981489170520554,77.58263426028574,1.7080415692610722,73.88271138434543
581,12.982805211962097,77.59128731736216,2.5044059272958727,81.89105840059986
582,12.968048257852994,77.60285009209473,2.8077630117691266,95.63419960723093
583,12.985211835590787,77.59583166249024,2.9232666931693814,73.92497871361799
584,12.98087602322199,77.59353593568592,2.498715665609354,78.49591133773077
585,12.960673486645415,77.59575680623821,1.770950992278366,80.4071100937522
